place_id,name,latitude,longitude,rating,user_ratings_total,location_score,success_label,daily_footfall,footfall_category,monthly_revenue,profitability,index_right,cell_id,distance_to_cell_center,center_lat,center_lon,competitor_count,nearest_m,road_density_km,major_dist_m,commercial_rent_per_sqft,rental_zone,tier,confidence,locality,locality_dist_m,total_population,ward_id,ward_name,ward_zone,ward_dist_m,footfall_generator_count,nearest_generator_m,transit_stop_count,nearest_transit_m,avg_monthly_income,property_price_sqft,purchasing_power_index,income_tier,distance_to_city_center,rent_to_income_ratio,transit_accessibility_score,footfall_accessibility_score,competition_density,market_saturation,connectivity_score,main_category,income_sensitivity,visibility_score,shopping_district_score,parking_accessibility,fashion_market_opportunity
ChIJ3TR6ZLu3wjsRj4DKFdCjOms,Galexy Ladies Shopee,18.6621077,73.7761111,4.9,47,98.0,1,10,Medium,105840,Low,1002,cell_1002,0.0131182006469466,18.649142869420118,73.77411101093988,7,0.0,36846.81735155115,0.0,21.27,PCMC,Grade B,Medium,Nigdi,401.2925718316969,57694,PCMC_2,Akurdi,PCMC,60.468842001631856,1,147.48728795535862,1,315.679906594567,45000.0,5000.0,57.69,Unknown,16754.24957466389,0.0006303359340926,0.7600632912213007,0.8714693491566624,0.1192626162810508,1.0340650574644723,36846.81735155115,retail_fashion,2020.655590480467,32110.871935850697,6.100285444096637,0.7600632912213007,51.54286327518495
ChIJfyQ93-C5wjsRub26c933-t4,Rahul Collection,18.6558038,73.7685331,4.0,47,80.0,1,10,Medium,86400,Low,943,cell_943,0.0067489346476192,18.649142869420118,73.76961943451927,17,0.0,33322.38250030915,0.0,23.0,PCMC,Grade B,Low,Akurdi Railway Stations,219.70530212204903,65320,PCMC_1,Nigdi,PCMC,321.0249836459443,1,396.34766760095954,1,224.98184598516676,45000.0,5000.0,57.69,Unknown,17005.01149257894,0.0006303359340926,0.8163386284274037,0.7161540232441413,0.2563329312424608,2.257036643653744,33322.38250030915,retail_fashion,1875.0,23863.958291676565,12.174618395150404,0.8163386284274037,45.91935669707153
ChIJE0ZYJYe5wjsRtr83scr5Sbo,Vip Clothing & Accessories,18.6427904,73.75637859999999,4.1,23,82.0,1,10,Medium,88560,Low,765,cell_765,0.002109677932381,18.644887072179383,73.75614470525748,43,0.0,26169.39115350696,0.0,23.0,PCMC,Grade B,Low,Akurdi Railway Stations,783.3159454831198,65320,PCMC_1,Nigdi,PCMC,860.3536919867462,6,0.0,1,729.4648381987786,45000.0,5000.0,57.69,Unknown,17433.706496191535,0.0006303359340926,0.5782135478634481,6.0,0.6483715319662244,5.708975039830058,26169.39115350696,retail_fashion,1875.0,157016.34692104175,258.0,0.5782135478634481,34.99817782656421
ChIJn1FIm4G5wjsRB3h7VCLsa2Q,BODY BASICS,18.6563697,73.7709959,4.8,531,96.0,1,52,High,539136,High,943,cell_943,0.0073567477495159,18.649142869420118,73.76961943451927,17,0.0,33322.38250030915,0.0,23.0,PCMC,Grade B,Low,Akurdi Railway Stations,219.70530212204903,65320,PCMC_1,Nigdi,PCMC,321.0249836459443,1,396.34766760095954,1,224.98184598516676,45000.0,5000.0,57.69,Unknown,17005.01149257894,0.0006303359340926,0.8163386284274037,0.7161540232441413,0.2563329312424608,2.257036643653744,33322.38250030915,retail_fashion,1875.0,23863.958291676565,12.174618395150404,0.8163386284274037,45.91935669707153
ChIJ6fnM0tu_wjsRaYF2wPIQ8M4,Firstcry.com Store Pune Nigdi,18.6572893,73.77503039999999,4.8,2691,96.0,1,265,High,2747520,High,1002,cell_1002,0.008198146585463,18.649142869420118,73.77411101093988,7,0.0,36846.81735155115,0.0,21.27,PCMC,Grade B,Medium,Nigdi,401.2925718316969,57694,PCMC_2,Akurdi,PCMC,60.468842001631856,1,147.48728795535862,1,315.679906594567,45000.0,5000.0,57.69,Unknown,16754.24957466389,0.0006303359340926,0.7600632912213007,0.8714693491566624,0.1192626162810508,1.0340650574644723,36846.81735155115,retail_fashion,2020.655590480467,32110.871935850697,6.100285444096637,0.7600632912213007,51.54286327518495
ChIJaVkPNO-5wjsRbr8OJgRt_Hk,The Next Style- clothing and accessories.,18.6468016,73.76513969999999,4.0,11,80.0,1,10,Low,86400,Low,883,cell_883,0.0019145644430371,18.644887072179383,73.76512785809868,13,0.0,55603.355915254186,287.5380800832417,23.0,PCMC,Grade B,Low,Akurdi Railway Stations,68.73176057450473,65320,PCMC_1,Nigdi,PCMC,526.9371228604577,1,279.6646047085524,1,190.49587144050747,45000.0,5000.0,57.69,Unknown,16874.878663821528,0.0006303359340926,0.8399861133411524,0.7814547626936614,0.1960193003618818,1.7259691980881573,43185.79525947639,retail_fashion,1875.0,43451.50730172615,10.1589119150176,0.8399861133411524,48.23500756429652
ChIJw1b_O2W3wjsRphovAiKd8zw,SHREE AMBIKA COLLECTION,18.6613854,73.77607280000001,5.0,3,100.0,1,10,Low,108000,Low,1002,cell_1002,0.0123987165188945,18.649142869420118,73.77411101093988,7,0.0,36846.81735155115,0.0,21.27,PCMC,Grade B,Medium,Nigdi,401.2925718316969,57694,PCMC_2,Akurdi,PCMC,60.468842001631856,1,147.48728795535862,1,315.679906594567,45000.0,5000.0,57.69,Unknown,16754.24957466389,0.0006303359340926,0.7600632912213007,0.8714693491566624,0.1192626162810508,1.0340650574644723,36846.81735155115,retail_fashion,2020.655590480467,32110.871935850697,6.100285444096637,0.7600632912213007,51.54286327518495
ChIJg57CDpu3wjsRud6z9uK1-GU,Me n Moms Baby Care and Kids Store in PCMC,18.6577414,73.7754131,4.8,969,96.0,1,95,High,984960,High,1002,cell_1002,0.0086965604726062,18.649142869420118,73.77411101093988,7,0.0,36846.81735155115,0.0,21.27,PCMC,Grade B,Medium,Nigdi,401.2925718316969,57694,PCMC_2,Akurdi,PCMC,60.468842001631856,1,147.48728795535862,1,315.679906594567,45000.0,5000.0,57.69,Unknown,16754.24957466389,0.0006303359340926,0.7600632912213007,0.8714693491566624,0.1192626162810508,1.0340650574644723,36846.81735155115,retail_fashion,2020.655590480467,32110.871935850697,6.100285444096637,0.7600632912213007,51.54286327518495
ChIJfz3byoi5wjsR2MXeRvKmHcc,Brand Box,18.6488209,73.7653627,4.7,16,94.0,1,10,Low,101520,Low,884,cell_884,0.0003985160299192,18.649142869420118,73.76512785809868,10,0.0,25353.3112340244,0.0,23.0,PCMC,Grade B,Low,Akurdi Railway Stations,0.0,65320,PCMC_1,Nigdi,PCMC,26.937122860457748,1,270.7479134965688,3,0.0,45000.0,5000.0,57.69,Unknown,17265.11397740064,0.0006303359340926,3.0,0.7869381404281961,0.1507840772014475,1.327668613913967,25353.3112340244,retail_fashion,1875.0,19951.487596200455,7.869381404281961,3.0,50.131037735849056
ChIJ03OT-WG3wjsR20srTnEmzCw,Bansi Collection,18.6617905,73.7769861,4.2,27,84.0,1,10,Medium,90720,Low,1061,cell_1061,0.012750513349343,18.649142869420118,73.77860258736047,22,0.0,45504.81293599144,0.0,21.27,PCMC,Grade B,Medium,Nigdi,772.2742223589523,57694,PCMC_2,Akurdi,PCMC,0.0,2,0.0,1,0.0,45000.0,5000.0,57.69,Medium,16513.253752669974,0.0004726561631963,1.0,2.0,0.3748253654547313,3.249918752031199,45504.81293599144,retail_fashion,2020.655590480467,91009.62587198288,44.0,1.0,41.961693062681235
ChIJ_RnpDyS_wjsRkbi2w-vb7IA,Fashion Street,18.6597487,73.77653389999999,4.3,4,86.0,1,10,Low,92880,Low,1061,cell_1061,0.0108056980193172,18.649142869420118,73.77860258736047,22,0.0,45504.81293599144,0.0,21.27,PCMC,Grade B,Medium,Nigdi,772.2742223589523,57694,PCMC_2,Akurdi,PCMC,0.0,2,0.0,1,0.0,45000.0,5000.0,57.69,Medium,16513.253752669974,0.0004726561631963,1.0,2.0,0.3748253654547313,3.249918752031199,45504.81293599144,retail_fashion,2020.655590480467,91009.62587198288,44.0,1.0,41.961693062681235
ChIJPV00g-C5wjsROKa3KWr5dyo,Just Casuals,18.6570582,73.7710969,4.6,2206,92.0,1,208,High,2066687,High,943,cell_943,0.0080520408863628,18.649142869420118,73.76961943451927,17,0.0,33322.38250030915,0.0,23.0,PCMC,Grade B,Low,Akurdi Railway Stations,219.70530212204903,65320,PCMC_1,Nigdi,PCMC,321.0249836459443,1,396.34766760095954,1,224.98184598516676,45000.0,5000.0,57.69,Unknown,17005.01149257894,0.0006303359340926,0.8163386284274037,0.7161540232441413,0.2563329312424608,2.257036643653744,33322.38250030915,retail_fashion,1875.0,23863.958291676565,12.174618395150404,0.8163386284274037,45.91935669707153
ChIJA9PPXai5wjsRaIbztkS2i-Y,FC Road Fashion Corner,18.6580104,73.77601059999999,3.6,17,72.0,0,10,Low,77760,Low,1002,cell_1002,0.0090687119913744,18.649142869420118,73.77411101093988,7,0.0,36846.81735155115,0.0,21.27,PCMC,Grade B,Medium,Nigdi,401.2925718316969,57694,PCMC_2,Akurdi,PCMC,60.468842001631856,1,147.48728795535862,1,315.679906594567,45000.0,5000.0,57.69,Unknown,16754.24957466389,0.0006303359340926,0.7600632912213007,0.8714693491566624,0.1192626162810508,1.0340650574644723,36846.81735155115,retail_fashion,2020.655590480467,32110.871935850697,6.100285444096637,0.7600632912213007,51.54286327518495
ChIJKfd7Tp25wjsRLpApHyvvzQs,Cosette,18.6558616,73.7719746,3.9,92,78.0,0,10,Medium,84240,Low,1002,cell_1002,0.0070502193092958,18.649142869420118,73.77411101093988,7,0.0,36846.81735155115,0.0,21.27,PCMC,Grade B,Medium,Nigdi,401.2925718316969,57694,PCMC_2,Akurdi,PCMC,60.468842001631856,1,147.48728795535862,1,315.679906594567,45000.0,5000.0,57.69,Unknown,16754.24957466389,0.0006303359340926,0.7600632912213007,0.8714693491566624,0.1192626162810508,1.0340650574644723,36846.81735155115,retail_fashion,2020.655590480467,32110.871935850697,6.100285444096637,0.7600632912213007,51.54286327518495
ChIJTUhmC-C5wjsRA-YDi_7BQkA,YASHAL DRESSES,18.6592478,73.7709926,4.4,101,88.0,1,10,High,95040,Low,943,cell_943,0.0101978039528991,18.649142869420118,73.76961943451927,17,0.0,33322.38250030915,0.0,23.0,PCMC,Grade B,Low,Akurdi Railway Stations,219.70530212204903,65320,PCMC_1,Nigdi,PCMC,321.0249836459443,1,396.34766760095954,1,224.98184598516676,45000.0,5000.0,57.69,Unknown,17005.01149257894,0.0006303359340926,0.8163386284274037,0.7161540232441413,0.2563329312424608,2.257036643653744,33322.38250030915,retail_fashion,1875.0,23863.958291676565,12.174618395150404,0.8163386284274037,45.91935669707153
ChIJc6yUkPC5wjsRMaSbBEm7su4,Om Hosiery Pune,18.6596404,73.7747425,4.5,46,90.0,1,10,Medium,97200,Low,1002,cell_1002,0.0105165073436343,18.649142869420118,73.77411101093988,7,0.0,36846.81735155115,0.0,21.27,PCMC,Grade B,Medium,Nigdi,401.2925718316969,57694,PCMC_2,Akurdi,PCMC,60.468842001631856,1,147.48728795535862,1,315.679906594567,45000.0,5000.0,57.69,Unknown,16754.24957466389,0.0006303359340926,0.7600632912213007,0.8714693491566624,0.1192626162810508,1.0340650574644723,36846.81735155115,retail_fashion,2020.655590480467,32110.871935850697,6.100285444096637,0.7600632912213007,51.54286327518495
ChIJVftok6e3wjsRH71_fMLHK2E,Gayatri Garments,18.6612671,73.7761081,5.0,2,100.0,1,10,Low,108000,Low,1002,cell_1002,0.0122876088751357,18.649142869420118,73.77411101093988,7,0.0,36846.81735155115,0.0,21.27,PCMC,Grade B,Medium,Nigdi,401.2925718316969,57694,PCMC_2,Akurdi,PCMC,60.468842001631856,1,147.48728795535862,1,315.679906594567,45000.0,5000.0,57.69,Unknown,16754.24957466389,0.0006303359340926,0.7600632912213007,0.8714693491566624,0.1192626162810508,1.0340650574644723,36846.81735155115,retail_fashion,2020.655590480467,32110.871935850697,6.100285444096637,0.7600632912213007,51.54286327518495
ChIJzdwDHgC5wjsRXb7XI3Xq9Ns,BASERA LADIES SHOPPEE,18.6486643,73.7703362,1.0,1,20.0,0,10,Low,21600,Low,943,cell_943,0.0008618476920181,18.649142869420118,73.76961943451927,17,0.0,33322.38250030915,0.0,23.0,PCMC,Grade B,Low,Akurdi Railway Stations,219.70530212204903,65320,PCMC_1,Nigdi,PCMC,321.0249836459443,1,396.34766760095954,1,224.98184598516676,45000.0,5000.0,57.69,Unknown,17005.01149257894,0.0006303359340926,0.8163386284274037,0.7161540232441413,0.2563329312424608,2.257036643653744,33322.38250030915,retail_fashion,1875.0,23863.958291676565,12.174618395150404,0.8163386284274037,45.91935669707153
ChIJtUDBo8i5wjsROrpJpAaWJWc,My Choice,18.6462771,73.76575389999999,4.7,3,94.0,1,10,Low,101520,Low,883,cell_883,0.0015245018216734,18.644887072179383,73.76512785809868,13,0.0,55603.355915254186,287.5380800832417,23.0,PCMC,Grade B,Low,Akurdi Railway Stations,68.73176057450473,65320,PCMC_1,Nigdi,PCMC,526.9371228604577,1,279.6646047085524,1,190.49587144050747,45000.0,5000.0,57.69,Unknown,16874.878663821528,0.0006303359340926,0.8399861133411524,0.7814547626936614,0.1960193003618818,1.7259691980881573,43185.79525947639,retail_fashion,1875.0,43451.50730172615,10.1589119150176,0.8399861133411524,48.23500756429652
ChIJyZVBUge5wjsRfL3NpbQYd8w,PNG Jewellers - Pune - Nigdi,18.6583494,73.7763032,4.9,1370,98.0,1,137,High,9666720,High,1002,cell_1002,0.009463926151111,18.649142869420118,73.77411101093988,7,0.0,36846.81735155115,0.0,21.27,PCMC,Grade B,Medium,Nigdi,401.2925718316969,57694,PCMC_2,Akurdi,PCMC,60.468842001631856,1,147.48728795535862,1,315.679906594567,45000.0,5000.0,57.69,Unknown,16754.24957466389,0.0006303359340926,0.7600632912213007,0.8714693491566624,0.1192626162810508,1.0340650574644723,36846.81735155115,retail_fashion,2020.655590480467,32110.871935850697,6.100285444096637,0.7600632912213007,51.54286327518495
ChIJizW2muG5wjsRDnicGSwCTRQ,Jyoti's boutique,18.6578662,73.7662278,4.2,33,84.0,1,10,Medium,90720,Low,884,cell_884,0.008792404028038,18.649142869420118,73.76512785809868,10,0.0,25353.3112340244,0.0,23.0,PCMC,Grade B,Low,Akurdi Railway Stations,0.0,65320,PCMC_1,Nigdi,PCMC,26.937122860457748,1,270.7479134965688,3,0.0,45000.0,5000.0,57.69,Unknown,17265.11397740064,0.0006303359340926,3.0,0.7869381404281961,0.1507840772014475,1.327668613913967,25353.3112340244,retail_fashion,1875.0,19951.487596200455,7.869381404281961,3.0,50.131037735849056
ChIJLaaNX5W5wjsRPy05THvhAD4,The Pink Studio,18.6555409,73.77331149999999,4.7,30,94.0,1,10,Medium,101520,Low,1002,cell_1002,0.0064477913306907,18.649142869420118,73.77411101093988,7,0.0,36846.81735155115,0.0,21.27,PCMC,Grade B,Medium,Nigdi,401.2925718316969,57694,PCMC_2,Akurdi,PCMC,60.468842001631856,1,147.48728795535862,1,315.679906594567,45000.0,5000.0,57.69,Unknown,16754.24957466389,0.0006303359340926,0.7600632912213007,0.8714693491566624,0.1192626162810508,1.0340650574644723,36846.81735155115,retail_fashion,2020.655590480467,32110.871935850697,6.100285444096637,0.7600632912213007,51.54286327518495
ChIJN3TBJHW3wjsRxpew72KtmS0,Sukruti Ladies Shoppee,18.6618505,73.7782306,5.0,1,100.0,1,10,Low,108000,Low,1061,cell_1061,0.0127130739615247,18.649142869420118,73.77860258736047,22,0.0,45504.81293599144,0.0,21.27,PCMC,Grade B,Medium,Nigdi,772.2742223589523,57694,PCMC_2,Akurdi,PCMC,0.0,2,0.0,1,0.0,45000.0,5000.0,57.69,Medium,16513.253752669974,0.0004726561631963,1.0,2.0,0.3748253654547313,3.249918752031199,45504.81293599144,retail_fashion,2020.655590480467,91009.62587198288,44.0,1.0,41.961693062681235
ChIJ2Tpgfg25wjsR2wVVBJtQCrI,RENT n CELEBRATE,18.650969,73.7726528,4.9,236,98.0,1,23,High,243432,Medium,1002,cell_1002,0.0023369065107444,18.649142869420118,73.77411101093988,7,0.0,36846.81735155115,0.0,21.27,PCMC,Grade B,Medium,Nigdi,401.2925718316969,57694,PCMC_2,Akurdi,PCMC,60.468842001631856,1,147.48728795535862,1,315.679906594567,45000.0,5000.0,57.69,Unknown,16754.24957466389,0.0006303359340926,0.7600632912213007,0.8714693491566624,0.1192626162810508,1.0340650574644723,36846.81735155115,retail_fashion,2020.655590480467,32110.871935850697,6.100285444096637,0.7600632912213007,51.54286327518495
ChIJjxNA-Ny5wjsRr1-Jakzu_zA,THE FASHION POINT,18.6524793,73.77461009999999,4.1,20,82.0,1,10,Medium,88560,Low,1002,cell_1002,0.0033735528607567,18.649142869420118,73.77411101093988,7,0.0,36846.81735155115,0.0,21.27,PCMC,Grade B,Medium,Nigdi,401.2925718316969,57694,PCMC_2,Akurdi,PCMC,60.468842001631856,1,147.48728795535862,1,315.679906594567,45000.0,5000.0,57.69,Unknown,16754.24957466389,0.0006303359340926,0.7600632912213007,0.8714693491566624,0.1192626162810508,1.0340650574644723,36846.81735155115,retail_fashion,2020.655590480467,32110.871935850697,6.100285444096637,0.7600632912213007,51.54286327518495
ChIJXUCZFkO5wjsRQHDCg30u9I8,The Kapaas Warehouse,18.6490083,73.774562,4.7,15,94.0,1,10,Low,101520,Low,1002,cell_1002,0.0004706379300316,18.649142869420118,73.77411101093988,7,0.0,36846.81735155115,0.0,21.27,PCMC,Grade B,Medium,Nigdi,401.2925718316969,57694,PCMC_2,Akurdi,PCMC,60.468842001631856,1,147.48728795535862,1,315.679906594567,45000.0,5000.0,57.69,Unknown,16754.24957466389,0.0006303359340926,0.7600632912213007,0.8714693491566624,0.1192626162810508,1.0340650574644723,36846.81735155115,retail_fashion,2020.655590480467,32110.871935850697,6.100285444096637,0.7600632912213007,51.54286327518495
ChIJUxguLgC5wjsRlclwCoJIsMk,Samrat Fashion Akurdi Pcmc Pune,18.6515512,73.7796315,5.0,1,100.0,1,10,Low,108000,Low,1061,cell_1061,0.0026189153101602,18.649142869420118,73.77860258736047,22,0.0,45504.81293599144,0.0,21.27,PCMC,Grade B,Medium,Nigdi,772.2742223589523,57694,PCMC_2,Akurdi,PCMC,0.0,2,0.0,1,0.0,45000.0,5000.0,57.69,Medium,16513.253752669974,0.0004726561631963,1.0,2.0,0.3748253654547313,3.249918752031199,45504.81293599144,retail_fashion,2020.655590480467,91009.62587198288,44.0,1.0,41.961693062681235
ChIJ_____9q5wjsRZGnCZQMn6mU,Rahul NX,18.650041,73.7822728,4.4,57,88.0,1,10,Medium,95040,Low,1120,cell_1120,0.0012170772364089,18.649142869420118,73.78309416378107,23,0.0,26108.405683125213,0.0,21.27,PCMC,Grade B,Medium,Nigdi,1237.6506861117766,57694,PCMC_2,Akurdi,PCMC,439.53115799836814,1,0.0,1,3.144553936086595,45000.0,5000.0,57.69,Unknown,16282.45767498194,0.0006303359340926,0.9968653032868012,1.0,0.39186288206631,3.397642331668981,26108.405683125213,retail_fashion,2020.655590480467,26108.405683125213,23.0,0.9968653032868012,41.448048326682496
ChIJbSWZ0jG5wjsRdvN3Zz1VexI,Inspire Style,18.6534224,73.7813011,4.3,14,86.0,1,10,Low,92880,Low,1120,cell_1120,0.0046399848822166,18.649142869420118,73.78309416378107,23,0.0,26108.405683125213,0.0,21.27,PCMC,Grade B,Medium,Nigdi,1237.6506861117766,57694,PCMC_2,Akurdi,PCMC,439.53115799836814,1,0.0,1,3.144553936086595,45000.0,5000.0,57.69,Unknown,16282.45767498194,0.0006303359340926,0.9968653032868012,1.0,0.39186288206631,3.397642331668981,26108.405683125213,retail_fashion,2020.655590480467,26108.405683125213,23.0,0.9968653032868012,41.448048326682496
ChIJibgAveC5wjsR9qlpwXO78g4,Louis Philippe Factory Outlet Akurdi,18.6467966,73.767777,4.4,97,88.0,1,10,Medium,95040,Low,942,cell_942,0.0026534621639513,18.644887072179383,73.76961943451927,7,0.0,41494.07527099679,255.6547794938088,23.0,PCMC,Grade B,Low,Akurdi Railway Stations,230.20528814997252,57694,PCMC_2,Akurdi,PCMC,577.5021237866758,1,0.0,1,0.0,45000.0,5000.0,57.69,Unknown,16608.65925323301,0.0006303359340926,1.0,1.0,0.1192626162810508,1.0340650574644723,33045.76699634294,retail_fashion,1875.0,41494.07527099679,7.0,1.0,51.54286327518495
ChIJz7CX3hu5wjsRkwQbr5UhY_s,B Unique Fashion Hub - Leading Men's Clothing Store & Best Clothing Store in Pimpri-Chinchwad,18.6471687,73.76464419999999,5.0,307,100.0,1,31,High,334800,Medium,884,cell_884,0.0020325525960556,18.649142869420118,73.76512785809868,10,0.0,25353.3112340244,0.0,23.0,PCMC,Grade B,Low,Akurdi Railway Stations,0.0,65320,PCMC_1,Nigdi,PCMC,26.937122860457748,1,270.7479134965688,3,0.0,45000.0,5000.0,57.69,Unknown,17265.11397740064,0.0006303359340926,3.0,0.7869381404281961,0.1507840772014475,1.327668613913967,25353.3112340244,retail_fashion,1875.0,19951.487596200455,7.869381404281961,3.0,50.131037735849056
ChIJHVY3kVS5wjsRcioaC-Ghheg,Stree Hub,18.6517335,73.7795711,5.0,11,100.0,1,10,Low,108000,Low,1061,cell_1061,0.0027657518931325,18.649142869420118,73.77860258736047,22,0.0,45504.81293599144,0.0,21.27,PCMC,Grade B,Medium,Nigdi,772.2742223589523,57694,PCMC_2,Akurdi,PCMC,0.0,2,0.0,1,0.0,45000.0,5000.0,57.69,Medium,16513.253752669974,0.0004726561631963,1.0,2.0,0.3748253654547313,3.249918752031199,45504.81293599144,retail_fashion,2020.655590480467,91009.62587198288,44.0,1.0,41.961693062681235
ChIJsZA3_NG5wjsRCOOPox2DB34,Factory sale spirit howk,18.6459948,73.7659826,3.9,87,78.0,0,10,Medium,84240,Low,883,cell_883,0.0013991585480007,18.644887072179383,73.76512785809868,13,0.0,55603.355915254186,287.5380800832417,23.0,PCMC,Grade B,Low,Akurdi Railway Stations,68.73176057450473,65320,PCMC_1,Nigdi,PCMC,526.9371228604577,1,279.6646047085524,1,190.49587144050747,45000.0,5000.0,57.69,Unknown,16874.878663821528,0.0006303359340926,0.8399861133411524,0.7814547626936614,0.1960193003618818,1.7259691980881573,43185.79525947639,retail_fashion,1875.0,43451.50730172615,10.1589119150176,0.8399861133411524,48.23500756429652
ChIJX_xN-8S5wjsRvTMS-C6FqZM,Shree Vama,18.6500101,73.7801787,3.7,451,74.0,0,34,High,271728,Medium,1061,cell_1061,0.0017989496744385,18.649142869420118,73.77860258736047,22,0.0,45504.81293599144,0.0,21.27,PCMC,Grade B,Medium,Nigdi,772.2742223589523,57694,PCMC_2,Akurdi,PCMC,0.0,2,0.0,1,0.0,45000.0,5000.0,57.69,Medium,16513.253752669974,0.0004726561631963,1.0,2.0,0.3748253654547313,3.249918752031199,45504.81293599144,retail_fashion,2020.655590480467,91009.62587198288,44.0,1.0,41.961693062681235
ChIJY15SJj-5wjsRkwVwR6Ow0ZM,Kartiki Ladies Shopee,18.6479935,73.7821945,4.6,5,92.0,1,10,Low,99359,Low,1120,cell_1120,0.0014596043925891,18.649142869420118,73.78309416378107,23,0.0,26108.405683125213,0.0,21.27,PCMC,Grade B,Medium,Nigdi,1237.6506861117766,57694,PCMC_2,Akurdi,PCMC,439.53115799836814,1,0.0,1,3.144553936086595,45000.0,5000.0,57.69,Unknown,16282.45767498194,0.0006303359340926,0.9968653032868012,1.0,0.39186288206631,3.397642331668981,26108.405683125213,retail_fashion,2020.655590480467,26108.405683125213,23.0,0.9968653032868012,41.448048326682496
ChIJBWmvRoi5wjsRn0RftBWVtOA,Deepchand mills cloth and saree shop in Akurdi,18.6499727,73.7820255,3.8,4,76.0,0,10,Low,82080,Low,1120,cell_1120,0.0013530192416525,18.649142869420118,73.78309416378107,23,0.0,26108.405683125213,0.0,21.27,PCMC,Grade B,Medium,Nigdi,1237.6506861117766,57694,PCMC_2,Akurdi,PCMC,439.53115799836814,1,0.0,1,3.144553936086595,45000.0,5000.0,57.69,Unknown,16282.45767498194,0.0006303359340926,0.9968653032868012,1.0,0.39186288206631,3.397642331668981,26108.405683125213,retail_fashion,2020.655590480467,26108.405683125213,23.0,0.9968653032868012,41.448048326682496
ChIJwwxBxsS5wjsRJ7DaMVsXoLU,HR MENS WEAR,18.6502962,73.77901039999999,4.9,47,98.0,1,10,Medium,105840,Low,1061,cell_1061,0.0012233080460186,18.649142869420118,73.77860258736047,22,0.0,45504.81293599144,0.0,21.27,PCMC,Grade B,Medium,Nigdi,772.2742223589523,57694,PCMC_2,Akurdi,PCMC,0.0,2,0.0,1,0.0,45000.0,5000.0,57.69,Medium,16513.253752669974,0.0004726561631963,1.0,2.0,0.3748253654547313,3.249918752031199,45504.81293599144,retail_fashion,2020.655590480467,91009.62587198288,44.0,1.0,41.961693062681235
